7	734330	0.511	44A	46T	90X	1139.85		734330	0.0			X	
7	734573	0.509	53T	55A	108X	1387.34		734573	0.0			X	
7	734668	0.544	36A	43T	79X	1110.75		734668	0.0			X	
7	734831	0.505	49G	50C	99X	1284.6		734831	0.0			X	
7	734870	0.487	58G	55A	113X	1262.61		734870	0.0			X	
7	735936	0.487	39T	37C	76X	963.212		735936	0.0			X	
7	735958	0.476	33A	30G	63X	654.139		735958	0.0			X	
7	736482	0.523	30C	34G	65X	797.777		736482	0.0			X	
7	736980	0.477	46A	42C	88X	938.373		736980	0.0			X	
7	737501	0.493	35C	34T	69X	937.317		737501	0.0			X	
7	737579	0.516	30A	32G	62X	825.555		737579	0.0			X	
7	737826	0.55	45G	55A	100X	1398.98		737826	0.0			X	
7	738004	0.49	53T	51A	104X	1380.21		738004	0.0			X	
7	738263	0.538	36G	42C	78X	1120.27		738263	0.0			X	
7	738379	0.544	41T	49C	90X	1268.83		738379	0.0			X	
7	738493	0.505	48G	49A	97X	1309.66		738493	0.0			X	
7	738515	0.534	53A	62C	116X	1701.46		738515	0.0			X	
7	738861	0.505	45C	46T	91X	1140.01		738861	0.0			X	
7	739081	0.5	34T	34C	68X	866.554		739081	0.0			X	
7	739622	0.543	28A	38G	70X	1043.48		739622	0.0			X	
7	740024	0.542	38C	45T	83X	1103.12		740024	0.0			X	
7	740339	0.543	42T	50C	92X	1313.69		740339	0.0			X	
7	740852	0.487	39A	37G	76X	923.299		740852	0.0			X	
7	741047	0.545	35C	42T	77X	1037.43		741047	0.0			X	
7	741442	0.53	39C	44T	83X	1007.95		741442	0.0			X	
7	741692	0.544	35C	43T	79X	1136.2		741692	0.0			X	
7	742255	0.54	40G	47A	87X	1113.35		742255	0.0			X	
7	742290	0.535	40G	46A	86X	1070.98		742290	0.0			X	
7	742606	0.451	39A	32G	71X	656.594		742606	0.0			X	
7	742917	0.494	42T	41C	83X	1064.34		742917	0.0			X	
7	743456	0.464	59G	51A	110X	1193.65		743456	0.0			X	
7	743755	0.544	51G	62A	114X	1600.78		743755	0.0			X	
7	743974	0.463	80A	69C	149X	1793.61		743974	0.0			X	
7	744013	0.523	51A	56C	107X	1470.29		744013	0.0			X	
7	744064	0.454	53C	44T	97X	1101.82		744064	0.0			X	
7	744469	0.485	52A	49G	101X	1267.04		744469	0.0			X	
7	744682	0.529	41T	46C	87X	1194.87		744682	0.0			X	
7	744859	0.512	61C	64A	125X	1676.56		744859	0.0			X	
7	744980	0.463	44T	38C	82X	913.442		744980	0.0			X	
7	744985	0.471	45T	40C	85X	933.075		744985	0.0			X	
7	745285	0.5	37T	37A	74X	993.605		745285	0.0			X	
7	745560	0.47	44C	39T	83X	1054.84		745560	0.0			X	
7	745588	0.495	48G	47A	95X	1192.03		745588	0.0			X	
7	745712	0.464	52G	45T	97X	1092.04		745712	0.0			X	
7	745730	0.468	59T	52G	111X	1232.72		745730	0.0			X	
7	745746	0.467	65C	57G	122X	1403.36		745746	0.0			X	
7	745777	0.5	70C	70T	140X	1833.91		745777	0.0			X	
7	745981	0.46	34C	29T	63X	750.505		745981	0.0			X	
7	745989	0.455	36G	30A	66X	770.331		745989	0.0			X	
7	746000	0.5	35C	35T	70X	935.221		746000	0.0			X	
7	746158	0.51	50A	52G	102X	1360.42		746158	0.0			X	
7	746194	0.488	44G	42A	86X	1097.84		746194	0.0			X	
7	746824	0.544	31A	37G	68X	969.728		746824	0.0			X	
7	746836	0.487	39T	37C	76X	974.941		746836	0.0			X	
7	747045	0.5	51C	51T	102X	1334.6		747045	0.0			X	
7	747055	0.495	52A	51G	103X	1222.61		747055	0.0			X	
7	747090	0.459	40T	34G	74X	878.656		747090	0.0			X	
7	747409	0.481	41A	38G	79X	937.428		747409	0.0			X	
7	748310	0.505	45A	46G	91X	1189.23		748310	0.0			X	
7	748532	0.475	32T	29C	61X	645.9		748532	0.0			X	
7	749135	0.505	46G	47T	93X	1266.32		749135	0.0			X	
7	749720	0.522	55C	60T	115X	1586.72		749720	0.0			X	
7	749782	0.476	43T	39C	82X	917.552		749782	0.0			X	
7	749791	0.494	40T	39C	79X	971.998		749791	0.0			X	
7	749804	0.536	45A	52G	97X	1187.58		749804	0.0			X	
7	750123	0.461	55G	47A	102X	1222.92		750123	0.0			X	
7	750394	0.456	43C	36A	79X	925.942		750394	0.0			X	
7	750736	0.523	51G	56T	107X	1238.72		750736	0.0			X	
7	751927	0.529	40C	45T	85X	1175.03		751927	0.0			X	
7	752411	0.456	37T	31C	68X	766.253		752411	0.0			X	
7	752477	0.5	34T	34G	68X	865.441		752477	0.0			X	
7	752597	0.461	41G	35A	76X	932.682		752597	0.0			X	
7	753087	0.491	29C	28T	57X	635.629		753087	0.0			X	
7	754427	0.512	41G	43T	84X	1114.33		754427	0.0			X	
7	754453	0.488	43C	41T	84X	999.874		754453	0.0			X	
7	754670	0.466	31G	27C	58X	693.216		754670	0.0			X	
7	754678	0.483	31T	29C	60X	744.644		754678	0.0			X	
7	754688	0.475	31T	28C	59X	726.162		754688	0.0			X	
7	754860	0.487	40C	38G	78X	1040.75		754860	0.0			X	
7	755127	0.5	42C	42T	84X	1120.92		755127	0.0			X	
7	755345	0.538	30C	35G	65X	915.48		755345	0.0			X	
7	755549	0.543	32T	38A	70X	950.378		755549	0.0			X	
7	756297	0.534	54C	62T	116X	1586.86		756297	0.0			X	
7	756484	0.494	39G	38A	77X	869.74		756484	0.0			X	
7	756717	0.458	45C	38T	83X	967.484		756717	0.0			X	
7	756890	0.455	61C	51T	112X	1232.11		756890	0.0			X	
7	757441	0.453	35C	29A	64X	684.007		757441	0.0			X	
7	758483	0.495	49T	48C	97X	1292.62		758483	0.0			X	
7	758543	0.505	52C	53A	105X	1297.48		758543	0.0			X	
7	758589	0.505	46G	47A	93X	1213.72		758589	0.0			X	
7	758636	0.506	44C	45T	89X	1148.45		758636	0.0			X	
7	759037	0.507	67G	69A	136X	1885.88		759037	0.0			X	
7	759337	0.531	45A	51G	96X	1294.96		759337	0.0			X	
7	759633	0.462	35G	30A	65X	676.525		759633	0.0			X	
7	759759	0.544	46G	56A	103X	1215.09		759759	0.0			X	
7	759779	0.469	52T	46C	98X	986.531		759779	0.0			X	
7	761877	0.531	38T	43C	81X	1120.23		761877	0.0			X	
7	761958	0.5	44C	44A	88X	1094.24		761958	0.0			X	
7	761973	0.523	41A	45G	86X	1144		761973	0.0			X	
7	762371	0.5	29T	29C	58X	732.683		762371	0.0			X	
7	762496	0.487	40A	38C	78X	1000.3		762496	0.0			X	
7	762571	0.514	35G	38A	74X	812.897		762571	0.0			X	
7	763036	0.53	31G	35A	66X	853.464		763036	0.0			X	
7	763508	0.507	33C	34T	67X	846.829		763508	0.0			X	
7	763517	0.514	34A	36G	70X	943.39		763517	0.0			X	
7	765127	0.455	55G	46A	101X	1014.04		765127	0.0			X	
7	765217	0.476	55T	50C	105X	1194.68		765217	0.0			X	
7	765286	0.513	55A	58C	113X	1496.17		765286	0.0			X	
7	765415	0.492	32A	31G	63X	774.227		765415	0.0			X	
7	765750	0.455	36A	30G	66X	625.262		765750	0.0			X	
7	766102	0.485	34G	32T	66X	780.872		766102	0.0			X	
7	766129	0.453	29G	24A	53X	583.786		766129	0.0			X	
7	766797	0.535	58C	68T	127X	1583.26		766797	0.0			X	
7	767183	0.49	50T	50C	102X	1362.73		767183	0.0			X	
7	767223	0.492	61G	59A	120X	1526.37		767223	0.0			X	
7	767304	0.505	48T	49C	97X	1271.25		767304	0.0			X	
7	767698	0.516	44A	47G	91X	1225.91		767698	0.0			X	
7	768079	0.524	49T	54C	103X	1445.59		768079	0.0			X	
7	768310	0.543	37C	44T	81X	1209		768310	0.0			X	
7	768334	0.506	40A	41G	81X	1147.39		768334	0.0			X	
7	768427	0.544	47C	56T	103X	1545.38		768427	0.0			X	
7	768457	0.51	48A	50G	98X	1267.97		768457	0.0			X	
7	768496	0.534	40A	47G	88X	1175.69		768496	0.0			X	
7	768538	0.47	62T	55C	117X	1446.28		768538	0.0			X	
7	768583	0.48	51T	47C	98X	1160.85		768583	0.0			X	
7	768679	0.484	48T	45A	93X	1173.72		768679	0.0			X	
7	768739	0.455	55G	46A	101X	1220.2		768739	0.0			X	
7	769024	0.456	31A	26T	57X	633.159		769024	0.0			X	
7	769183	0.539	35G	41A	76X	1039.04		769183	0.0			X	
7	769207	0.477	45C	41T	86X	1066.22		769207	0.0			X	
7	769305	0.512	39T	41A	80X	1040.82		769305	0.0			X	
7	769360	0.526	37A	41G	78X	1014.59		769360	0.0			X	
7	769395	0.494	42T	42C	85X	1076		769395	0.0			X	
7	769730	0.53	31C	35T	66X	922.292		769730	0.0			X	
7	770354	0.465	54A	47G	101X	1172.65		770354	0.0			X	
7	770589	0.468	42T	37C	79X	915.738		770589	0.0			X	
7	771195	0.51	48C	50T	98X	1267.72		771195	0.0			X	
7	771837	0.481	40A	37G	77X	864.791		771837	0.0			X	
7	772150	0.527	43C	48T	91X	1198.68		772150	0.0			X	
7	772420	0.5	33G	33A	66X	935.687		772420	0.0			X	
7	773002	0.526	37T	41C	78X	1034.72		773002	0.0			X	
7	773157	0.477	45T	41G	86X	1036.77		773157	0.0			X	
7	773198	0.533	42A	48G	90X	1302.84		773198	0.0			X	
7	773402	0.495	48A	47G	95X	1200.18		773402	0.0			X	
7	773458	0.465	38G	33A	71X	765.673		773458	0.0			X	
7	773492	0.543	32T	38G	70X	988.827		773492	0.0			X	
7	773606	0.472	47G	42A	89X	1041.39		773606	0.0			X	
7	773614	0.484	48T	45C	93X	1153.48		773614	0.0			X	
7	774023	0.543	37T	44A	81X	1157.65		774023	0.0			X	
7	774230	0.478	24T	22C	46X	494.331		774230	0.0			X	
7	774283	0.461	55G	47T	102X	1146.77		774283	0.0			X	
7	774330	0.495	49C	49T	99X	1242.62		774330	0.0			X	
7	774460	0.495	46G	45A	91X	1111.84		774460	0.0			X	
7	776113	0.482	44C	41T	85X	751.587		776113	0.0			X	
7	776173	0.462	42G	36A	78X	887.624		776173	0.0			X	
7	777397	0.484	47T	44C	91X	1161.1		777397	0.0			X	
7	777866	0.469	43A	38T	81X	1000.19		777866	0.0			X	
7	777952	0.45	55G	45A	100X	1134.18		777952	0.0			X	
7	778064	0.522	44C	48T	92X	1224.94		778064	0.0			X	
7	778108	0.533	43T	49C	92X	1277.72		778108	0.0			X	
7	778789	0.51	47G	49A	96X	1300.33		778789	0.0			X	
7	778828	0.507	35A	36C	71X	979.233		778828	0.0			X	
7	779328	0.512	41T	43A	84X	1173.47		779328	0.0			X	
7	779342	0.5	41C	41T	82X	1145.14		779342	0.0			X	
7	779581	0.477	57G	53T	111X	1315.48		779581	0.0			X	
7	779595	0.459	59T	50C	109X	1362.1		779595	0.0			X	
7	779721	0.518	41T	44C	85X	1119.25		779721	0.0			X	
7	779747	0.487	41T	39G	80X	1001.8		779747	0.0			X	
7	779893	0.5	35A	36G	72X	906.45		779893	0.0			X	
7	780103	0.483	31C	29T	60X	732.035		780103	0.0			X	
7	780122	0.528	25T	28G	53X	724.601		780122	0.0			X	
7	780279	0.484	33C	31G	64X	771.02		780279	0.0			X	
7	780295	0.464	30T	26A	56X	640.451		780295	0.0			X	
7	780734	0.486	54A	51G	105X	1346.35		780734	0.0			X	
7	781040	0.526	45A	50T	95X	1377.5		781040	0.0			X	
7	782051	0.471	45A	40G	85X	1027.58		782051	0.0			X	
7	782072	0.479	50G	46C	96X	1168.12		782072	0.0			X	
7	782375	0.513	37A	39C	76X	766.865		782375	0.0			X	
7	782525	0.527	44C	49T	93X	1332.72		782525	0.0			X	
7	782618	0.492	32C	31T	63X	769.179		782618	0.0			X	
7	784161	0.544	26T	31G	57X	718.876		784161	0.0			X	
7	784184	0.479	38A	35G	73X	767.349		784184	0.0			X	
7	784197	0.47	35A	31G	66X	671.606		784197	0.0			X	
7	784337	0.544	36A	43G	79X	1067.98		784337	0.0			X	
7	784372	0.488	63G	60T	123X	1480.92		784372	0.0			X	
7	784625	0.51	48A	50T	98X	1173.66		784625	0.0			X	
7	785318	0.539	35G	41A	76X	1003.96		785318	0.0			X	
7	785828	0.473	58G	52A	110X	1326.38		785828	0.0			X	
7	785851	0.504	55A	57G	113X	1320.5		785851	0.0			X	
7	785907	0.456	70C	62T	136X	1359.9		785907	0.0			X	
7	786803	0.532	36C	41A	77X	1061.88		786803	0.0			X	
7	786810	0.51	47G	49A	96X	1294.52		786810	0.0			X	
7	787904	0.462	56C	48A	104X	1227.85		787904	0.0			X	
7	789189	0.465	38T	33C	71X	871.168		789189	0.0			X	
7	789498	0.459	53C	45T	98X	1134.64		789498	0.0			X	
7	789513	0.505	46C	47T	93X	1247.9		789513	0.0			X	
7	789553	0.505	46C	47T	93X	1211.91		789553	0.0			X	
7	789609	0.471	37T	33C	70X	812.857		789609	0.0			X	
7	789735	0.536	32C	37T	69X	1021.41		789735	0.0			X	
7	790307	0.483	45G	42A	87X	1065.17		790307	0.0			X	
7	790683	0.522	54G	59A	113X	1592.89		790683	0.0			X	
7	790861	0.459	60C	51T	111X	1287.88		790861	0.0			X	
7	790909	0.484	65T	61C	126X	1461.51		790909	0.0			X	
7	790950	0.496	69A	68C	137X	1861.71		790950	0.0			X	
7	791887	0.49	53C	51T	104X	1169.4		791887	0.0			X	
7	791920	0.512	42A	44G	86X	1133.77		791920	0.0			X	
7	792001	0.457	50T	42G	92X	1160.67		792001	0.0			X	
7	792094	0.485	52C	49T	101X	1305.58		792094	0.0			X	
7	792927	0.532	44T	50C	94X	1191.12		792927	0.0			X	
7	792997	0.5	46A	46C	92X	1226.19		792997	0.0			X	
7	793031	0.5	50G	50A	100X	1307.58		793031	0.0			X	
7	793570	0.464	82A	71C	153X	1795.41		793570	0.0			X	
7	793585	0.466	79G	69C	148X	1843		793585	0.0			X	
7	793612	0.451	78A	64C	142X	1724.84		793612	0.0			X	
7	793691	0.47	87G	78T	166X	2090.64		793691	0.0			X	
7	793703	0.478	83A	76G	159X	2078.6		793703	0.0			X	
7	794027	0.546	54C	65T	119X	1653.01		794027	0.0			X	
7	794041	0.53	55T	62C	117X	1621.22		794041	0.0			X	
7	794231	0.531	38A	43G	81X	1144.57		794231	0.0			X	
7	794323	0.452	40C	33A	73X	831.465		794323	0.0			X	
7	794497	0.5	52A	52G	104X	1269.01		794497	0.0			X	
7	794620	0.485	35C	33T	68X	871.143		794620	0.0			X	
7	794643	0.532	29A	33G	62X	890.928		794643	0.0			X	
7	794912	0.482	58C	54T	112X	1340.89		794912	0.0			X	
7	795499	0.466	70T	61A	131X	1600.76		795499	0.0			X	
7	795505	0.465	69T	60C	129X	1574.62		795505	0.0			X	
7	795589	0.462	70T	60C	130X	1560.4		795589	0.0			X	
7	796125	0.526	45A	50T	95X	1263.54		796125	0.0			X	
7	796263	0.496	69A	68G	137X	1843.33		796263	0.0			X	
7	796304	0.453	70G	58A	128X	1504.6		796304	0.0			X	
7	796791	0.532	36G	41A	77X	1142.49		796791	0.0			X	
7	797044	0.545	35T	42C	77X	1007.37		797044	0.0			X	
7	797085	0.515	49A	52G	101X	1319.84		797085	0.0			X	
7	797674	0.527	44A	49G	93X	1283.41		797674	0.0			X	
7	798046	0.5	42T	42C	84X	998.711		798046	0.0			X	
7	798196	0.518	66A	71G	137X	1894.05		798196	0.0			X	
7	798380	0.537	56A	65T	121X	1560.35		798380	0.0			X	
7	798848	0.454	59C	49T	108X	1185.27		798848	0.0			X	
7	799613	0.494	40G	39A	79X	958.593		799613	0.0			X	
7	799970	0.455	30T	25C	55X	546.131		799970	0.0			X	
7	800171	0.486	38C	36T	74X	899.263		800171	0.0			X	
7	801373	0.466	31C	27T	58X	619.766		801373	0.0			X	
7	801970	0.5	44C	44T	88X	1141.06		801970	0.0			X	
7	802249	0.491	29C	28T	57X	695.575		802249	0.0			X	
7	802904	0.493	35G	34T	69X	828.72		802904	0.0			X	
7	803156	0.467	40C	35T	75X	873.531		803156	0.0			X	
7	803291	0.495	47A	46G	93X	1187.6		803291	0.0			X	
7	803311	0.539	47A	55G	102X	1431.53		803311	0.0			X	
7	803587	0.5	38C	38T	76X	1008.18		803587	0.0			X	
7	803671	0.53	31A	35G	66X	893.364		803671	0.0			X	
7	804378	0.514	36G	38A	74X	967.071		804378	0.0			X	
7	804602	0.487	39A	37G	76X	915.882		804602	0.0			X	
7	804686	0.506	44C	45T	89X	1195.69		804686	0.0			X	
7	804950	0.489	48C	46T	94X	1254.12		804950	0.0			X	
7	805562	0.5	36C	36T	72X	949.403		805562	0.0			X	
7	805722	0.525	38A	42G	80X	1144.67		805722	0.0			X	
7	806907	0.5	55A	55G	110X	1444.63		806907	0.0			X	
7	807662	0.478	36T	33A	69X	757.019		807662	0.0			X	
7	807765	0.535	40G	46T	86X	1131.12		807765	0.0			X	
7	807775	0.549	32G	39A	71X	1043.35		807775	0.0			X	
7	807996	0.483	46A	43G	89X	1006.05		807996	0.0			X	
7	808052	0.511	45T	47A	92X	1246.97		808052	0.0			X	
7	808108	0.548	38A	46G	84X	1181.6		808108	0.0			X	
7	808521	0.539	53C	62T	115X	1517.13		808521	0.0			X	
7	808820	0.536	32G	37A	69X	839.055		808820	0.0			X	
7	808863	0.465	38A	33G	71X	806.174		808863	0.0			X	
7	808872	0.488	42A	40G	82X	928.25		808872	0.0			X	
7	809012	0.508	59G	61A	120X	1634.73		809012	0.0			X	
7	809329	0.467	49A	43G	92X	1024.57		809329	0.0			X	
7	810169	0.452	40C	33T	73X	841.891		810169	0.0			X	
7	810199	0.507	33C	34G	67X	934.235		810199	0.0			X	
7	810364	0.468	42C	37A	79X	855.562		810364	0.0			X	
7	810415	0.477	46G	42A	88X	1054.98		810415	0.0			X	
7	810535	0.459	33T	28C	61X	706.208		810535	0.0			X	
7	810615	0.475	52A	47G	99X	1271.92		810615	0.0			X	
7	811119	0.478	48G	44A	92X	1128.98		811119	0.0			X	
7	811126	0.467	49T	43C	92X	1131.39		811126	0.0			X	
7	811131	0.489	45C	43T	88X	1174.75		811131	0.0			X	
7	811176	0.523	52G	57A	109X	1526.13		811176	0.0			X	
7	811192	0.549	46C	56T	102X	1422		811192	0.0			X	
7	823361	0.454	53T	44G	97X	1047.19		823361	0.0			X	
7	823786	0.538	36T	42A	78X	1036.08		823786	0.0			X	
7	823967	0.5	53C	53T	106X	1388.31		823967	0.0			X	
7	824337	0.486	56G	53A	109X	1277.01		824337	0.0			X	
7	824872	0.476	66G	60T	126X	1490.63		824872	0.0			X	
7	825417	0.505	54C	55G	109X	1445.37		825417	0.0			X	
7	825444	0.513	55C	58T	113X	1595.3		825444	0.0			X	
7	826536	0.493	71T	69C	140X	1889.17		826536	0.0			X	
7	826641	0.514	67T	71G	138X	1892.85		826641	0.0			X	
7	827004	0.506	42A	43G	85X	1076.69		827004	0.0			X	
7	827128	0.5	49T	49C	98X	1328.94		827128	0.0			X	
7	827366	0.46	61C	52T	113X	1362.09		827366	0.0			X	
7	827501	0.492	65C	63T	128X	1772.93		827501	0.0			X	
7	827509	0.5	67G	67C	134X	1799.22		827509	0.0			X	
7	827878	0.522	55T	60C	115X	1448.98		827878	0.0			X	
7	829617	0.506	39G	41A	81X	944.591		829617	0.0			X	
7	829847	0.489	45C	43T	88X	1050.71		829847	0.0			X	
7	829895	0.464	37T	32C	69X	784.979		829895	0.0			X	
7	830281	0.537	31G	36A	67X	957.014		830281	0.0			X	
7	831013	0.477	46A	42G	88X	1052.64		831013	0.0			X	
7	831041	0.544	47A	56G	103X	1372.26		831041	0.0			X	
7	831108	0.504	58G	59A	117X	1635.33		831108	0.0			X	
7	831130	0.46	68C	58A	126X	1514.37		831130	0.0			X	
7	831407	0.471	64C	57T	121X	1454.5		831407	0.0			X	
7	833158	0.527	43A	48C	91X	1260.48		833158	0.0			X	
7	834010	0.464	67T	58A	125X	1431.87		834010	0.0			X	
7	835147	0.461	40T	35C	76X	937.763		835147	0.0			X	
7	836201	0.525	47T	52G	99X	1369.49		836201	0.0			X	
7	836443	0.539	41T	48C	89X	1282.6		836443	0.0			X	
7	836908	0.487	39A	37C	76X	901.309		836908	0.0			X	
7	838330	0.491	54T	52C	106X	1380.08		838330	0.0			X	
7	838381	0.484	49G	46A	95X	1194.35		838381	0.0			X	
7	838743	0.454	53G	44A	97X	1145.64		838743	0.0			X	
7	838842	0.487	39T	37C	76X	895.521		838842	0.0			X	
7	839088	0.474	41G	37A	78X	963.439		839088	0.0			X	
7	839538	0.516	46T	49A	95X	1302.68		839538	0.0			X	
7	839652	0.465	67C	59T	127X	1355.8		839652	0.0			X	
7	840622	0.54	29A	34G	63X	846.91		840622	0.0			X	
7	842006	0.452	40G	33T	73X	842.968		842006	0.0			X	
7	842206	0.5	47T	47C	94X	1195.91		842206	0.0			X	
7	842234	0.531	45A	51G	96X	1286.64		842234	0.0			X	
7	842585	0.464	45T	39C	84X	991.079		842585	0.0			X	
7	842630	0.5	43A	43C	86X	1093.76		842630	0.0			X	
7	843390	0.495	48G	47C	95X	1212.83		843390	0.0			X	
7	843838	0.533	50T	57C	107X	1494.67		843838	0.0			X	
7	845298	0.5	26G	26A	52X	683.645		845298	0.0			X	
7	845918	0.47	44A	39C	83X	1022.81		845918	0.0			X	
7	846304	0.467	40T	35C	75X	910.936		846304	0.0			X	
7	846930	0.528	59T	66C	125X	1667.95		846930	0.0			X	
7	846945	0.524	49C	54T	103X	1467.68		846945	0.0			X	
7	846990	0.514	50A	54G	105X	1461.7		846990	0.0			X	
7	847143	0.46	47G	40A	87X	1029.16		847143	0.0			X	
7	847338	0.451	73T	60A	133X	1481.34		847338	0.0			X	
7	847980	0.51	47A	49G	96X	1271.08		847980	0.0			X	
7	849134	0.471	45C	40G	85X	897.247		849134	0.0			X	
7	849405	0.521	34T	37C	71X	950.695		849405	0.0			X	
7	849423	0.475	42C	38T	80X	967.842		849423	0.0			X	
7	849504	0.542	44A	52G	96X	1332.56		849504	0.0			X	
7	849524	0.549	41G	50C	91X	1365.01		849524	0.0			X	
7	849600	0.48	52A	48G	100X	1192.42		849600	0.0			X	
7	849797	0.536	39T	45G	84X	1202.46		849797	0.0			X	
7	849971	0.543	48G	57C	105X	1516.65		849971	0.0			X	
7	850035	0.548	38G	46A	84X	1235.62		850035	0.0			X	
7	850043	0.494	41C	41T	83X	1102.01		850043	0.0			X	
7	850236	0.528	42T	47C	89X	1280.2		850236	0.0			X	
7	850247	0.51	48C	50G	98X	1318.46		850247	0.0			X	
7	850287	0.538	42A	49G	91X	1343.79		850287	0.0			X	
7	850323	0.482	58T	54A	112X	1436.74		850323	0.0			X	
7	850359	0.485	52G	49A	101X	1300.89		850359	0.0			X	
7	850367	0.5	50T	50A	100X	1348		850367	0.0			X	
7	850893	0.5	23A	23G	46X	539.754		850893	0.0			X	
7	852002	0.489	72A	69G	141X	1814.41		852002	0.0			X	
7	853120	0.54	29T	34C	63X	849.244		853120	0.0			X	
7	853183	0.529	33G	37T	70X	974.905		853183	0.0			X	
7	853206	0.514	35T	37C	72X	948.588		853206	0.0			X	
7	853451	0.491	57A	55G	112X	1369.25		853451	0.0			X	
7	853758	0.532	59C	67T	126X	1779.28		853758	0.0			X	
7	854329	0.494	41C	40T	81X	1020.6		854329	0.0			X	
7	854729	0.529	41G	46A	87X	1166.66		854729	0.0			X	
7	854779	0.471	36G	32A	68X	865.327		854779	0.0			X	
7	854830	0.54	46G	54A	100X	1397.88		854830	0.0			X	
7	855522	0.494	41G	40A	81X	1013.74		855522	0.0			X	
7	857340	0.523	31G	34C	65X	788.774		857340	0.0			X	
7	858731	0.462	42G	36A	78X	940.693		858731	0.0			X	
7	858949	0.514	36G	38A	74X	1010.14		858949	0.0			X	
7	859955	0.543	32G	38T	70X	1004.79		859955	0.0			X	
7	860476	0.494	40G	39A	79X	974.798		860476	0.0			X	
7	860513	0.542	27T	32C	59X	788.563		860513	0.0			X	
7	860609	0.52	24G	26A	50X	613.616		860609	0.0			X	
7	860862	0.456	43T	36C	79X	828.74		860862	0.0			X	
7	861134	0.455	42A	35G	77X	857.226		861134	0.0			X	
7	861401	0.525	47C	52T	99X	1281.32		861401	0.0			X	
7	861407	0.478	48A	44G	92X	1103.19		861407	0.0			X	
7	861419	0.469	51T	45G	96X	1107.59		861419	0.0			X	
7	861437	0.456	56G	47A	103X	1150.82		861437	0.0			X	
7	861454	0.455	48T	40C	88X	1017.16		861454	0.0			X	
7	861908	0.484	66T	62C	128X	1626.99		861908	0.0			X	
7	862031	0.471	63G	56A	119X	1395.1		862031	0.0			X	
7	862103	0.514	68A	72G	140X	1751.71		862103	0.0			X	
7	862462	0.53	62A	70G	132X	1893.35		862462	0.0			X	
7	862537	0.471	54T	48G	102X	1263.08		862537	0.0			X	
7	862549	0.477	56A	51G	107X	1355.63		862549	0.0			X	
7	862868	0.45	44A	36G	80X	882.502		862868	0.0			X	
7	862964	0.452	63G	52A	115X	1394.34		862964	0.0			X	
7	863057	0.478	48G	44A	92X	1193.39		863057	0.0			X	
7	863180	0.511	44A	46G	90X	1259.82		863180	0.0			X	
7	863209	0.474	51C	46T	97X	1178.47		863209	0.0			X	
7	863249	0.491	54T	52C	106X	1387.94		863249	0.0			X	
7	863582	0.511	45T	47C	92X	1186.26		863582	0.0			X	
7	863849	0.544	56T	68C	125X	1968.62		863849	0.0			X	
7	864380	0.495	46T	45C	91X	1120.69		864380	0.0			X	
7	864725	0.454	71T	59C	130X	1359.44		864725	0.0			X	
7	865628	0.526	37T	41C	78X	1074.34		865628	0.0			X	
7	866627	0.47	79A	70G	149X	1713.17		866627	0.0			X	
7	867020	0.53	39C	44T	83X	1084.89		867020	0.0			X	
7	867751	0.49	49G	47A	96X	1208.87		867751	0.0			X	
7	868460	0.548	33T	40C	73X	698.442		868460	0.0			X	
7	869660	0.48	64C	59T	123X	1530.32		869660	0.0			X	
7	869707	0.459	59G	50A	109X	1307.18		869707	0.0			X	
7	869717	0.454	59T	49A	108X	1299.17		869717	0.0			X	
7	870475	0.528	42A	47T	89X	1269.7		870475	0.0			X	
7	870646	0.545	61C	73T	134X	1853.04		870646	0.0			X	
7	871006	0.47	61C	54T	115X	1337.62		871006	0.0			X	
7	871021	0.468	58C	51T	109X	1306.77		871021	0.0			X	
7	871036	0.46	54A	46G	100X	1197.87		871036	0.0			X	
7	871517	0.459	46T	39C	85X	931.102		871517	0.0			X	
7	871908	0.493	35G	34A	69X	858.264		871908	0.0			X	
7	872246	0.5	32C	32G	64X	785.868		872246	0.0			X	
7	873442	0.469	52A	46G	98X	1197.28		873442	0.0			X	
7	873502	0.474	41C	37T	78X	956.675		873502	0.0			X	
7	874434	0.489	46A	44T	90X	1166.68		874434	0.0			X	
7	874466	0.458	52A	44T	96X	1185.64		874466	0.0			X	
7	874653	0.481	41G	38A	79X	944.79		874653	0.0			X	
7	875675	0.541	50T	59C	109X	1562.88		875675	0.0			X	
7	875701	0.477	69G	63A	132X	1560.72		875701	0.0			X	
7	876711	0.505	47T	48C	95X	1252.79		876711	0.0			X	
7	876948	0.477	67G	61A	128X	1571.3		876948	0.0			X	
7	876960	0.53	55T	62A	117X	1587.12		876960	0.0			X	
7	876965	0.504	49T	60C	119X	1122.6		876965	0.0			X	
7	877134	0.538	43A	50C	93X	1259.98		877134	0.0			X	
7	878396	0.494	43G	42A	85X	1027.53		878396	0.0			X	
7	879079	0.54	46A	54G	100X	1470.93		879079	0.0			X	
7	879687	0.548	47T	57G	104X	1553.66		879687	0.0			X	
7	879875	0.472	47T	42C	89X	1118.87		879875	0.0			X	
7	879882	0.5	41A	41G	82X	1026.99		879882	0.0			X	
7	879887	0.54	40A	47C	87X	1164.35		879887	0.0			X	
7	879907	0.493	37T	36G	73X	873.545		879907	0.0			X	
7	880304	0.455	67A	56G	123X	1419.15		880304	0.0			X	
